episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
0,434.0,8.024278071289983,-2.5693084458767546,-135.92235222161779,20.0,1.0,15,0.1,False,True,64.6067147144487,126,57.86213677396928,36.14,in_progress,0.0
0,435.0,7.946785747845782,-2.6249410054339783,-146.45676771581486,-20.0,1.0,3,0.1,False,True,65.03726981935009,126,57.86213677396928,36.201,in_progress,0.0
0,436.0,7.861810827691405,-2.685435220134224,-155.80376829833867,20.0,1.0,15,0.1,False,True,65.42765950479517,127,57.86213677396928,36.278,in_progress,0.0
0,437.0,7.792135297643188,-2.731529485222524,-161.49133050932664,-20.0,2.0,4,0.1,False,True,65.56167902123634,127,57.86213677396928,36.351,in_progress,0.0
0,438.0,7.699777160413563,-2.776167212822893,-166.9283146286687,-20.0,2.0,4,0.1,False,True,65.73358429723795,128,57.86213677396928,36.408,in_progress,0.0
0,439.0,7.6236645745970995,-2.793223229568414,-171.314002594923,-20.0,2.0,4,0.1,False,True,65.95302755202277,128,57.86213677396928,36.481,in_progress,0.0
0,440.0,7.528915584622611,-2.7983745840631022,-176.79671266921892,-20.0,2.0,4,0.1,False,True,66.117016320323,129,57.86213677396928,36.552,in_progress,0.0
0,441.0,7.421237808510257,-2.787499385529476,177.04441701432734,-20.0,2.0,4,0.1,False,True,66.30197549527462,129,57.86213677396928,36.612,in_progress,0.0
0,442.0,7.294485425652144,-2.7537682836753365,169.54865982561384,10.0,3.0,14,0.1,False,True,66.51952595728693,129,57.86213677396928,36.67,in_progress,0.0
0,443.0,7.198005250199438,-2.723686368062469,165.7063304840013,10.0,3.0,14,0.1,False,True,66.68369043488693,130,57.86213677396928,36.744,in_progress,0.0
0,444.0,7.072258733610927,-2.701566735204868,167.31482745169345,-20.0,2.0,4,0.1,False,True,66.90061635134454,130,57.86213677396928,36.822,in_progress,0.0
0,445.0,6.9238856064637675,-2.6801141466593275,169.91797923333073,-20.0,2.0,4,0.1,False,True,67.1551619352873,131,57.86213677396928,36.889,in_progress,0.0
0,446.0,6.772536305517098,-2.6442548538026487,168.16188714636786,-10.0,1.0,6,0.1,False,False,67.41447331717202,131,57.86213677396928,36.953,in_progress,0.0
0,447.0,6.661801377952994,-2.6070500342632257,165.32986270041778,-30.0,1.0,0,0.001,False,False,67.60289660467788,131,57.86213677396928,37.014,in_progress,0.0
0,448.0,6.560586990307817,-2.5643074855597963,161.76998279387607,-30.0,1.0,0,0.001,False,False,67.77446827412402,132,57.86213677396928,37.076,in_progress,0.0
0,449.0,6.45673143357968,-2.511429437837766,157.975725954107,-30.0,1.0,0,0.001,False,False,67.94732253784804,132,57.86213677396928,37.141,in_progress,0.0
0,450.0,6.39538692634171,-2.475655434701465,155.6655223520237,-30.0,1.0,0,0.001,False,False,68.05042347135537,132,57.86213677396928,37.21,in_progress,0.0
0,451.0,6.318030328327114,-2.4215808417724087,151.89612011029936,-30.0,1.0,0,0.001,False,False,68.17973218702451,132,57.86213677396928,37.289,off_track,2.0
0,452.0,6.27437828093755,-2.900512389222581,-177.38869869502315,-30.0,1.0,0,0.0,False,False,68.29268917522604,133,57.86213677396928,37.346,pause,1.943000000000005
0,453.0,6.273917552678651,-2.900137358129781,-177.57049171841334,-20.0,2.0,4,0.0,False,True,68.29345516747216,133,57.86213677396928,37.402,pause,1.8870000000000005
0,454.0,6.274555267205458,-2.900486488529577,-177.39636102735426,-20.0,2.0,4,0.0,False,True,68.29238158202944,133,57.86213677396928,37.475,pause,1.814
0,455.0,6.274487725845401,-2.900451679515344,-177.40884940976864,-20.0,2.0,4,0.0,False,True,68.29249545734257,133,57.86213677396928,37.546,pause,1.743000000000002
0,456.0,6.274555267205458,-2.900486488529577,-177.39636102735426,-20.0,2.0,4,0.0,False,True,68.29238158202944,133,57.86213677396928,37.613,pause,1.676000000000002
0,457.0,6.274358265248572,-2.9007400334377413,-177.31982272568038,-20.0,2.0,4,0.0,False,True,68.29274160032101,133,57.86213677396928,37.688,pause,1.600999999999999
0,458.0,6.274555267205458,-2.900486488529577,-177.39636102735426,-20.0,2.0,4,0.0,False,True,68.29238158202944,133,57.86213677396928,37.75,pause,1.5390000000000015
0,459.0,6.274555267205458,-2.900486488529577,-177.39636102735426,30.0,3.0,20,0.0,False,True,68.29238158202944,133,57.86213677396928,37.82,pause,1.4690000000000012
0,460.0,6.2743793860666806,-2.900711883147683,-177.35287405727072,-20.0,2.0,4,0.0,False,True,68.29270292638648,133,57.86213677396928,37.874,pause,1.4149999999999991
0,461.0,6.274555267205458,-2.900486488529577,-177.39636102735426,-20.0,2.0,4,0.0,False,True,68.29238158202944,133,57.86213677396928,37.942,pause,1.3470000000000013
0,462.0,6.274406230285475,-2.9007007077889453,-177.3353345370024,-20.0,2.0,4,0.0,False,True,68.2926557036501,133,57.86213677396928,38.011,pause,1.2779999999999987
0,463.0,6.274555267205458,-2.900486488529577,-177.39636102735426,-20.0,2.0,4,0.0,False,True,68.29238158202944,133,57.86213677396928,38.061,pause,1.2280000000000015
0,464.0,6.274555267205458,-2.900486488529577,-177.39636102735426,-20.0,2.0,4,0.0,False,True,68.29238158202944,133,57.86213677396928,38.144,pause,1.1450000000000031
0,465.0,6.274555267205458,-2.900486488529577,-177.39636102735426,-20.0,2.0,4,0.0,False,True,68.29238158202944,133,57.86213677396928,38.212,pause,1.0769999999999982
0,466.0,6.274555267205458,-2.900486488529577,-177.39636102735426,-20.0,2.0,4,0.0,False,True,68.29238158202944,133,57.86213677396928,38.27,pause,1.0189999999999984
0,467.0,6.274443419129871,-2.90074989624501,-177.32969310457835,-20.0,2.0,4,0.0,False,True,68.29259535951815,133,57.86213677396928,38.343,pause,0.945999999999998
0,468.0,6.274409093173427,-2.900699924735948,-177.34442890703923,-20.0,2.0,4,0.0,False,True,68.29265069951646,133,57.86213677396928,38.407,pause,0.882000000000005
0,469.0,6.274383389957839,-2.900735063449505,-177.33641749367715,-20.0,2.0,4,0.0,False,True,68.29269783333906,133,57.86213677396928,38.483,pause,0.8060000000000045
0,470.0,6.274555267205458,-2.900486488529577,-177.39636102735426,-20.0,2.0,4,0.0,False,True,68.29238158202944,133,57.86213677396928,38.551,pause,0.7379999999999995
0,471.0,6.274555267205458,-2.900486488529577,-177.39636102735426,-20.0,2.0,4,0.0,False,True,68.29238158202944,133,57.86213677396928,38.614,pause,0.6750000000000043
0,472.0,6.274555267205458,-2.900486488529577,-177.39636102735426,-20.0,2.0,4,0.0,False,True,68.29238158202944,133,57.86213677396928,38.663,pause,0.6260000000000048
0,473.0,6.274555267205458,-2.900486488529577,-177.39636102735426,-20.0,2.0,4,0.0,False,True,68.29238158202944,133,57.86213677396928,38.744,pause,0.5450000000000017
0,474.0,6.274555267205458,-2.900486488529577,-177.39636102735426,-20.0,2.0,4,0.0,False,True,68.29238158202944,133,57.86213677396928,38.81,pause,0.4789999999999992
0,475.0,6.274555267205458,-2.900486488529577,-177.39636102735426,-20.0,2.0,4,0.0,False,True,68.29238158202944,133,57.86213677396928,38.871,pause,0.41799999999999926
0,476.0,6.274648176906965,-2.9004488405418787,-177.42154502375533,-20.0,2.0,4,0.0,False,True,68.29221822177058,133,57.86213677396928,38.942,pause,0.3470000000000013
0,477.0,6.274555267205458,-2.900486488529577,-177.39636102735426,-20.0,2.0,4,0.0,False,True,68.29238158202944,133,57.86213677396928,39.006,pause,0.28300000000000125
0,478.0,6.274555267205458,-2.900486488529577,-177.39636102735426,-20.0,2.0,4,0.0,False,True,68.29238158202944,133,57.86213677396928,39.089,pause,0.20000000000000284
0,479.0,6.274555267205458,-2.900486488529577,-177.39636102735426,-20.0,2.0,4,0.0,False,True,68.29238158202944,133,57.86213677396928,39.147,pause,0.142000000000003
0,480.0,6.274555267205458,-2.900486488529577,-177.39636102735426,-20.0,2.0,4,0.0,False,True,68.29238158202944,133,57.86213677396928,39.212,pause,0.07699999999999818
0,481.0,6.274555267205458,-2.900486488529577,-177.39636102735426,-20.0,2.0,4,0.0,False,True,68.29238158202944,133,57.86213677396928,39.273,pause,0.015999999999998238
0,482.0,6.274462332885125,-2.9005099860256283,-177.39111493279765,-20.0,2.0,4,0.0,False,True,68.29254387405965,133,57.86213677396928,39.35,pause,-0.00999999999999801
0,483.0,6.274555267205458,-2.900486488529577,-177.39636102735426,-20.0,2.0,4,0.1,False,True,68.29238158202944,133,57.86213677396928,39.406,in_progress,0.0
0,484.0,6.266249648490843,-2.9037005463778085,-176.63086257862167,-20.0,2.0,4,0.5,False,True,68.3069732056933,133,57.86213677396928,39.465,in_progress,0.0
0,485.0,6.247830156486709,-2.90016298690928,-177.77355584052358,-20.0,2.0,4,0.1,False,True,68.33849608848617,133,57.86213677396928,39.539,in_progress,0.0
0,486.0,6.213479029309404,-2.889727252267293,179.4135522080089,-20.0,2.0,4,0.1,False,True,68.3969828737524,133,57.86213677396928,39.611,in_progress,0.0
0,487.0,6.162433899934268,-2.8704736604009593,175.08730709318303,-20.0,2.0,4,0.1,False,True,68.47910543897389,133,57.86213677396928,39.68,in_progress,0.0
0,488.0,6.106201846659708,-2.8441908310227686,170.14227243296693,10.0,2.0,13,0.1,False,True,68.57369253970835,133,57.86213677396928,39.74,in_progress,0.0
0,489.0,6.02303070469829,-2.815497775686675,167.14243315234944,10.0,3.0,14,0.1,False,True,68.7145440039452,134,57.86213677396928,39.803,in_progress,0.0
0,490.0,5.946499665692146,-2.806802255084832,169.1093873640235,10.0,3.0,14,0.1,False,True,68.84580349674268,134,57.86213677396928,39.894,in_progress,0.0
0,491.0,5.8068956763584225,-2.814509867677147,176.06239443406,10.0,3.0,14,0.1,False,True,69.10274727989301,134,57.86213677396928,39.953,in_progress,0.0
0,492.0,5.707271623720801,-2.830744420496451,-178.81656512904678,10.0,2.0,13,0.1,False,True,69.27569775910659,135,57.86213677396928,40.016,in_progress,0.0
0,493.0,5.581341105689999,-2.8613568629054305,-172.9887819053689,30.0,3.0,20,0.1,False,True,69.49791343911599,135,57.86213677396928,40.07,in_progress,0.0
0,494.0,5.440425183255731,-2.9120796336366066,-166.04247410531667,10.0,3.0,14,0.1,False,True,69.74358355907057,135,57.86213677396928,40.139,in_progress,0.0
0,495.0,5.313909493804803,-2.973790647472229,-159.72832633498868,-20.0,2.0,4,0.5,False,True,69.9648532443034,136,57.86213677396928,40.213,in_progress,0.0
0,496.0,5.170690013196029,-3.0448379895749937,-154.8053854675415,-30.0,3.0,2,0.5,False,True,70.21599269383188,136,57.86213677396928,40.274,in_progress,0.0
0,497.0,5.010559196024836,-3.1079580339596546,-155.59171482440613,-20.0,3.0,5,1.0,False,True,70.49517981678434,137,57.86213677396928,40.346,in_progress,0.0
0,498.0,4.850401665845565,-3.150952049870968,-160.72076320072253,-20.0,2.0,4,1.0,False,True,70.77823231719688,137,57.86213677396928,40.409,in_progress,0.0
0,499.0,4.695925640453844,-3.1800807483768554,-165.55885761494562,-20.0,2.0,4,1.0,False,True,71.04406352319701,138,57.86213677396928,40.48,in_progress,0.0
0,500.0,4.551722347443674,-3.198776910632652,-169.58281215492684,-20.0,2.0,4,1.0,False,True,71.29196073277008,138,57.86213677396928,40.549,in_progress,0.0
0,501.0,4.38994313925007,-3.2110700038493674,-172.94993977013524,-20.0,2.0,4,1.0,False,True,71.56745612641305,139,57.86213677396928,40.613,in_progress,0.0
0,502.0,4.248255992953273,-3.213862632039354,-175.88933367879116,-30.0,2.0,1,1.0,False,True,71.7950456385003,139,57.86213677396928,40.68,in_progress,0.0
0,503.0,4.123086506687176,-3.205273462402329,-179.53135801046386,-30.0,2.0,1,1.0,False,True,72.00862916839009,140,57.86213677396928,40.747,in_progress,0.0
0,504.0,3.9824745552144774,-3.1814776106973963,175.49646443592468,-30.0,2.0,1,0.5,False,True,72.20692476387667,140,57.86213677396928,40.816,in_progress,0.0
0,505.0,3.8375950960828598,-3.1413213686501846,169.80007205556578,-20.0,2.0,4,0.5,False,True,72.46137642642438,141,57.86213677396928,40.872,in_progress,0.0
0,506.0,3.7122671088195167,-3.096018606482969,165.2740793570683,-30.0,1.0,0,0.5,False,True,72.61187785056723,141,57.86213677396928,40.945,in_progress,0.0
0,507.0,3.5951224675674,-3.043613807217238,160.74150354305087,-20.0,2.0,4,0.5,False,True,72.73729811535381,141,57.86213677396928,41.01,in_progress,0.0
0,508.0,3.4804330036622897,-2.977680949996856,155.65989793845173,-30.0,1.0,0,0.1,False,True,72.94591670681659,142,57.86213677396928,41.079,in_progress,0.0
0,509.0,3.392025231967617,-2.9123718480633123,150.41004310210369,-30.0,1.0,0,0.1,False,True,73.12536897086396,142,57.86213677396928,41.152,in_progress,0.0
0,510.0,3.313972271641478,-2.8447524755120344,145.61279096037086,-30.0,1.0,0,0.1,False,True,73.12536897086396,142,57.86213677396928,41.212,in_progress,0.0
0,511.0,3.256083895149049,-2.78188409024649,141.39767160218236,0.0,2.0,10,0.1,False,True,73.16355950581116,142,57.86213677396928,41.282,in_progress,0.0
0,512.0,3.1960403182894854,-2.721441322937973,139.30310950783257,-30.0,1.0,0,0.1,False,True,73.28696883066374,142,57.86213677396928,41.35,in_progress,0.0
0,513.0,3.1319276694313127,-2.658797805351483,138.2019576974095,0.0,2.0,10,0.1,False,False,73.41553445863023,143,57.86213677396928,41.414,in_progress,0.0
0,514.0,3.06376548507216,-2.5903829627207595,137.05194288755533,-30.0,1.0,0,0.001,False,False,73.5552909362678,143,57.86213677396928,41.48,in_progress,0.0
0,515.0,3.001234139481786,-2.523284831303886,135.70151492661245,-30.0,1.0,0,0.001,False,False,73.64647506679114,143,57.86213677396928,41.552,in_progress,0.0
0,516.0,2.949118623773853,-2.4610006569951084,133.91622557219952,0.0,2.0,10,0.001,False,False,73.67608599781659,143,57.86213677396928,41.611,in_progress,0.0
0,517.0,2.896203223992357,-2.3942906119463214,132.160854160938,-30.0,2.0,1,0.001,False,False,73.7983931978219,143,57.86213677396928,41.677,in_progress,0.0
0,518.0,2.84057343593481,-2.311973105783328,129.11462317557576,-30.0,2.0,1,0.001,False,False,73.94796488632909,144,57.86213677396928,41.755,off_track,1.9899999999999949
0,519.0,3.312290230068432,-2.220156675671267,94.66519099561187,-30.0,2.0,1,0.0,False,True,74.0402197411053,144,57.86213677396928,41.814,pause,1.9309999999999974
0,520.0,3.3121828636132755,-2.220378547350614,94.69867183612455,-30.0,2.0,1,0.0,False,True,74.03985254837015,144,57.86213677396928,41.875,pause,1.8699999999999974
0,521.0,3.311913700687367,-2.2200644506186995,94.7232979539265,-30.0,2.0,1,0.0,False,True,74.0404312147311,144,57.86213677396928,41.942,pause,1.8029999999999973
0,522.0,3.3118220468446347,-2.220199411673371,94.74587752559476,-30.0,2.0,1,0.0,False,True,74.04021153795402,144,57.86213677396928,42.013,pause,1.7319999999999993
0,523.0,3.3121828636132755,-2.220378547350614,94.69867183612455,-30.0,2.0,1,0.0,False,True,74.03985254837015,144,57.86213677396928,42.078,pause,1.6669999999999945
0,524.0,3.3121828636132755,-2.220378547350614,94.69867183612455,-30.0,2.0,1,0.0,False,True,74.03985254837015,144,57.86213677396928,42.14,pause,1.6049999999999969
0,525.0,3.311943608256601,-2.220253979090412,94.70502244720804,-30.0,2.0,1,0.0,False,True,74.04010055645838,144,57.86213677396928,42.223,pause,1.5219999999999985
0,526.0,3.3121828636132755,-2.220378547350614,94.69867183612455,-30.0,2.0,1,0.0,False,True,74.03985254837015,144,57.86213677396928,42.277,pause,1.4679999999999964
0,527.0,3.3121828636132755,-2.220378547350614,94.69867183612455,-30.0,2.0,1,0.0,False,True,74.03985254837015,144,57.86213677396928,42.352,pause,1.3930000000000007
0,528.0,3.3118375551793116,-2.2203383953478,94.74419788689325,-30.0,2.0,1,0.0,False,True,74.03996995941891,144,57.86213677396928,42.411,pause,1.333999999999996
0,529.0,3.3121828636132755,-2.220378547350614,94.69867183612455,-30.0,2.0,1,0.0,False,True,74.03985254837015,144,57.86213677396928,42.487,pause,1.2579999999999956
0,530.0,3.311832119967637,-2.220365810609904,94.75872925586275,-30.0,2.0,1,0.0,False,True,74.0399234935845,144,57.86213677396928,42.548,pause,1.1969999999999956
0,531.0,3.3121828636132755,-2.220378547350614,94.69867183612455,-30.0,2.0,1,0.0,False,True,74.03985254837015,144,57.86213677396928,42.613,pause,1.131999999999998
0,532.0,3.3118593389156317,-2.220440589836844,94.76530844767058,-30.0,2.0,1,0.0,False,True,74.039790876746,144,57.86213677396928,42.679,pause,1.0659999999999954
0,533.0,3.311987364750106,-2.2203654723815913,94.71263216249177,-30.0,2.0,1,0.0,False,True,74.0399023857913,144,57.86213677396928,42.748,pause,0.9969999999999999
0,534.0,3.3121828636132755,-2.220378547350614,94.69867183612455,-30.0,2.0,1,0.0,False,True,74.03985254837015,144,57.86213677396928,42.819,pause,0.9259999999999948
0,535.0,3.3121828636132755,-2.220378547350614,94.69867183612455,-30.0,2.0,1,0.0,False,True,74.03985254837015,144,57.86213677396928,42.882,pause,0.8629999999999995
0,536.0,3.3121828636132755,-2.220378547350614,94.69867183612455,-30.0,2.0,1,0.0,False,True,74.03985254837015,144,57.86213677396928,42.948,pause,0.796999999999997
0,537.0,3.3121828636132755,-2.220378547350614,94.69867183612455,-30.0,2.0,1,0.0,False,True,74.03985254837015,144,57.86213677396928,43.007,pause,0.7379999999999995
0,538.0,3.3117586302455058,-2.2204624378587097,94.79344010688769,-30.0,2.0,1,0.0,False,True,74.03976731235315,144,57.86213677396928,43.084,pause,0.6609999999999943
0,539.0,3.3121828636132755,-2.220378547350614,94.69867183612455,-30.0,2.0,1,0.0,False,True,74.03985254837015,144,57.86213677396928,43.146,pause,0.5989999999999966
0,540.0,3.3121697607245255,-2.2206974668367687,94.6756055281559,-30.0,2.0,1,0.0,False,True,74.03930501187557,144,57.86213677396928,43.212,pause,0.5329999999999941
0,541.0,3.312161283894303,-2.2206020742215973,94.67825405938592,-30.0,2.0,1,0.0,False,True,74.03947051850696,144,57.86213677396928,43.273,pause,0.4719999999999942
0,542.0,3.3121828636132755,-2.220378547350614,94.69867183612455,-30.0,2.0,1,0.0,False,True,74.03985254837015,144,57.86213677396928,43.342,pause,0.4029999999999987
0,543.0,3.3121828636132755,-2.220378547350614,94.69867183612455,-30.0,2.0,1,0.0,False,True,74.03985254837015,144,57.86213677396928,43.424,pause,0.32099999999999795
0,544.0,3.3121828636132755,-2.220378547350614,94.69867183612455,-30.0,2.0,1,0.0,False,True,74.03985254837015,144,57.86213677396928,43.483,pause,0.26200000000000045
0,545.0,3.3118574096696185,-2.220371486904609,94.77192615941794,-30.0,2.0,1,0.0,False,True,74.03991018224635,144,57.86213677396928,43.545,pause,0.19999999999999574
0,546.0,3.3117927871202184,-2.2203211971201218,94.77572148382671,-30.0,2.0,1,0.0,False,True,74.04000583978049,144,57.86213677396928,43.606,pause,0.1389999999999958
0,547.0,3.3121828636132755,-2.220378547350614,94.69867183612455,-30.0,2.0,1,0.0,False,True,74.03985254837015,144,57.86213677396928,43.679,pause,0.0659999999999954
0,548.0,3.3121828636132755,-2.220378547350614,94.69867183612455,-30.0,2.0,1,0.0,False,True,74.03985254837015,144,57.86213677396928,43.747,pause,-0.0020000000000024443
0,549.0,3.3121828636132755,-2.220378547350614,94.69867183612455,-30.0,2.0,1,0.5,False,True,74.03985254837015,144,57.86213677396928,43.814,in_progress,0.0
0,550.0,3.3109296606294816,-2.2112848988026577,94.9592954347182,-30.0,2.0,1,0.1,False,True,74.05569226177087,144,57.86213677396928,43.884,in_progress,0.0
0,551.0,3.3213556188047137,-2.1866866358200077,91.90865521720474,-30.0,2.0,1,0.5,False,True,74.0966082695658,144,57.86213677396928,43.947,in_progress,0.0
0,552.0,3.340037511298602,-2.150508579455938,87.18370700186325,-20.0,2.0,4,0.5,False,True,74.15631800307624,144,57.86213677396928,44.008,in_progress,0.0
0,553.0,3.3679184021448285,-2.099500817062543,81.28045789792313,0.0,3.0,11,0.5,False,True,74.21589702097823,144,57.86213677396928,44.079,in_progress,0.0
0,554.0,3.3926736636923835,-2.03833277536061,77.83461847500672,-10.0,3.0,8,0.5,False,True,74.32112424423781,144,57.86213677396928,44.137,in_progress,0.0
0,555.0,3.41984414685298,-1.965703876835675,75.2944233553698,10.0,2.0,13,0.5,False,True,74.44611061484309,145,57.86213677396928,44.218,in_progress,0.0
0,556.0,3.4528767716869084,-1.8658175283524634,73.91038805892691,0.0,3.0,11,0.5,False,True,74.61808804207621,145,57.86213677396928,44.284,in_progress,0.0
0,557.0,3.4731341039438597,-1.7735175706662396,75.16439366281105,30.0,3.0,20,1.0,False,True,74.76938966191001,145,57.86213677396928,44.343,in_progress,0.0
0,558.0,3.488600268850933,-1.6706539752879548,77.7580501691977,10.0,2.0,13,1.0,False,True,74.94800925996952,145,57.86213677396928,44.417,in_progress,0.0
0,559.0,3.4894818046097744,-1.53476301794865,83.48284429890252,10.0,2.0,13,1.0,False,True,75.18276520469404,146,57.86213677396928,44.475,in_progress,0.0
0,560.0,3.4780967094147637,-1.4140583754909082,88.65441879097646,30.0,3.0,20,0.5,False,True,75.38389665928686,146,57.86213677396928,44.547,in_progress,0.0
0,561.0,3.4478949178338567,-1.273812136114545,95.81076027331014,10.0,2.0,13,0.5,False,True,75.6219002921924,147,57.86213677396928,44.606,in_progress,0.0
0,562.0,3.39850733850246,-1.131360005698614,103.78168470353616,-10.0,3.0,8,0.5,False,True,75.84993527890431,147,57.86213677396928,44.679,in_progress,0.0
0,563.0,3.355609761750276,-0.9910617405234448,105.5572877757707,0.0,2.0,10,0.1,False,True,76.08346058906868,148,57.86213677396928,44.744,in_progress,0.0
0,564.0,3.321939534946795,-0.8558132041551252,104.75695285062352,-30.0,3.0,2,0.1,False,True,76.2888834903652,148,57.86213677396928,44.809,in_progress,0.0
0,565.0,3.29732570342509,-0.7193171870665525,102.2209254881171,10.0,2.0,13,0.1,False,True,76.51638822718648,149,57.86213677396928,44.877,in_progress,0.0
0,566.0,3.276385041384471,-0.5502062704234096,98.79089557534984,20.0,3.0,17,0.1,False,True,76.87637160803061,149,57.86213677396928,44.949,in_progress,0.0
0,567.0,3.242070157906217,-0.405677966487146,101.29748262641209,10.0,3.0,14,0.1,False,True,77.124048694783,150,57.86213677396928,45.021,in_progress,0.0
0,568.0,3.180515317166789,-0.23321142755487864,106.26062186580907,10.0,3.0,14,0.1,False,False,77.64452609435165,151,57.86213677396928,45.084,in_progress,0.0
0,569.0,3.1119396437162825,-0.08304729340289033,111.03903943054762,30.0,1.0,18,0.1,False,False,78.14608303743424,152,57.86213677396928,45.154,in_progress,0.0
0,570.0,3.021863700921252,0.08326902447472818,115.97556617391689,30.0,3.0,20,0.1,False,False,78.66884371743274,153,57.86213677396928,45.221,in_progress,0.0
0,571.0,2.944459973513743,0.21410879986575992,118.38941307787205,30.0,3.0,20,0.1,False,False,79.07465714984775,153,57.86213677396928,45.282,in_progress,0.0
0,572.0,2.8483680437478283,0.3487056860552663,122.41168933289264,30.0,3.0,20,0.1,False,True,79.52204007410013,154,57.86213677396928,45.346,in_progress,0.0
0,573.0,2.725409922743045,0.4878502212119438,128.20355142602975,30.0,1.0,18,0.5,False,True,79.79505399576135,155,57.86213677396928,45.421,in_progress,0.0
0,574.0,2.5932898867522014,0.6131962450702015,135.25222895030123,30.0,3.0,20,1.0,False,True,80.17181308838148,156,57.86213677396928,45.476,in_progress,0.0
0,575.0,2.476492854382087,0.7185638646877011,138.06685996452288,-30.0,2.0,1,1.0,False,True,80.32992174751676,156,57.86213677396928,45.548,in_progress,0.0
0,576.0,2.347178204170929,0.827313104009056,140.31414294861372,0.0,3.0,11,0.5,False,True,80.41122657911846,156,57.86213677396928,45.61,in_progress,0.0
0,577.0,2.2296486193360123,0.9258886910010117,140.4663568527856,0.0,3.0,11,0.1,False,True,80.41439544927732,156,57.86213677396928,45.676,in_progress,0.0
0,578.0,2.087174968170824,1.0343660124679663,141.84335596709266,0.0,2.0,10,0.1,False,True,80.49452606611577,156,57.86213677396928,45.748,in_progress,0.0
0,579.0,1.951234506462349,1.1311770774723915,143.4276971953969,0.0,2.0,10,0.001,False,False,80.57805620657865,156,57.86213677396928,45.816,in_progress,0.0
0,580.0,1.809577513702348,1.2240010419005303,145.3156499881053,0.0,2.0,10,0.001,False,False,80.67361704957298,157,57.86213677396928,45.882,off_track,2.0
0,581.0,2.0965409878959953,0.7185396078308665,-142.88720700361307,0.0,2.0,10,0.0,False,False,80.81557330118227,157,57.86213677396928,45.95,pause,1.931999999999995
0,582.0,2.096647146438299,0.7186481791879418,-142.8844405899897,10.0,2.0,13,0.0,False,True,80.81531338568712,157,57.86213677396928,46.017,pause,1.8649999999999949
0,583.0,2.096647146438299,0.7186481791879418,-142.8844405899897,10.0,2.0,13,0.0,False,True,80.81531338568712,157,57.86213677396928,46.076,pause,1.8059999999999974
0,584.0,2.096647146438299,0.7186481791879418,-142.8844405899897,10.0,2.0,13,0.0,False,True,80.81531338568712,157,57.86213677396928,46.143,pause,1.7389999999999972
0,585.0,2.096647146438299,0.7186481791879418,-142.8844405899897,10.0,2.0,13,0.0,False,True,80.81531338568712,157,57.86213677396928,46.208,pause,1.6739999999999995
0,586.0,2.096487176085363,0.7185181811834056,-142.87261574519817,10.0,2.0,13,0.0,False,True,80.81566952595415,157,57.86213677396928,46.287,pause,1.5949999999999989
0,587.0,2.096647146438299,0.7186481791879418,-142.8844405899897,10.0,2.0,13,0.0,False,True,80.81531338568712,157,57.86213677396928,46.35,pause,1.5319999999999965
0,588.0,2.0965460468011052,0.7184368310509752,-142.86008093321664,10.0,2.0,13,0.0,False,True,80.81567502736094,157,57.86213677396928,46.41,pause,1.4720000000000013
0,589.0,2.096647146438299,0.7186481791879418,-142.8844405899897,10.0,2.0,13,0.0,False,True,80.81531338568712,157,57.86213677396928,46.488,pause,1.3939999999999984
0,590.0,2.096647146438299,0.7186481791879418,-142.8844405899897,10.0,2.0,13,0.0,False,True,80.81531338568712,157,57.86213677396928,46.552,pause,1.3299999999999983
0,591.0,2.096647146438299,0.7186481791879418,-142.8844405899897,10.0,2.0,13,0.0,False,True,80.81531338568712,157,57.86213677396928,46.622,pause,1.259999999999998
0,592.0,2.096647146438299,0.7186481791879418,-142.8844405899897,10.0,2.0,13,0.0,False,True,80.81531338568712,157,57.86213677396928,46.679,pause,1.2029999999999959
0,593.0,2.096647146438299,0.7186481791879418,-142.8844405899897,10.0,2.0,13,0.0,False,True,80.81531338568712,157,57.86213677396928,46.747,pause,1.134999999999998
0,594.0,2.096647146438299,0.7186481791879418,-142.8844405899897,10.0,2.0,13,0.0,False,True,80.81531338568712,157,57.86213677396928,46.81,pause,1.0719999999999956
0,595.0,2.096647146438299,0.7186481791879418,-142.8844405899897,10.0,2.0,13,0.0,False,True,80.81531338568712,157,57.86213677396928,46.879,pause,1.0030000000000001
0,596.0,2.0963941187039103,0.718586479932646,-142.8982901890245,10.0,2.0,13,0.0,False,True,80.81572456319091,157,57.86213677396928,46.954,pause,0.9279999999999973
0,597.0,2.0964786756727594,0.7186320036195669,-142.892673184438,10.0,2.0,13,0.0,False,True,80.8155608291184,157,57.86213677396928,47.017,pause,0.8649999999999949
0,598.0,2.096647146438299,0.7186481791879418,-142.8844405899897,10.0,2.0,13,0.0,False,True,80.81531338568712,157,57.86213677396928,47.078,pause,0.8039999999999949
0,599.0,2.096647146438299,0.7186481791879418,-142.8844405899897,10.0,2.0,13,0.0,False,True,80.81531338568712,157,57.86213677396928,47.155,pause,0.7269999999999968
0,600.0,2.0967232630218406,0.7185375599084854,-142.85620900887014,10.0,2.0,13,0.0,False,True,80.81532624714625,157,57.86213677396928,47.213,pause,0.6689999999999969
